Mg Density=1.738, Angle=90.deg
Angle=0.mrad, 1.5GeV, 400.mA, 1.04T
0.05, 6296.09, 1737.05
0.1, 7117.47, 1459.28
0.15, 7572.98, 1320.29
0.2, 7879.25, 1242.66
0.25, 8083.23, 1206.36
0.3, 8269.45, 1138.06
0.35, 8394.91, 1165.26
0.4, 8517.23, 1097.91
0.45, 8578.68, 1229.08
0.5, 8676.91, 1166.79
0.55, 8737.77, 1265.87
0.6, 8749.78, 1364.22
0.65, 8732.72, 1588.28
0.7, 8852.04, 1334.76
0.75, 8929.78, 1233.71
0.8, 8749.16, 1985.01
0.85, 8645.38, 2120.83
0.9, 8523, 2449.97
0.95, 8445.68, 2622.26
1, 8608.29, 2467.53
1.05, 8481.58, 2724.44
1.1, 7876.7, 3358.51
1.15, 7781.53, 3558.53
1.2, 8031.92, 3279.62
1.25, 6751.4, 4211.89
1.3, 5892.91, 4541.2
1.35, 5805.29, 4528.22
1.4, 4741.68, 4750.08
1.45, 4865.58, 4755.46
1.5, 4770.26, 4775.55
1.55, 5460.89, 4682.51
1.6, 3914, 4662.76
1.65, 2252.91, 4030.74
1.7, 3052.02, 4472.71
1.75, 2625.01, 4286.7
1.8, 2071.55, 4010.81
1.85, 3417.82, 4657.34
1.9, 1878.31, 3754.52
1.95, 1049.54, 3055.43
2, 646.887, 2415.57
2.05, 1163.87, 3150.63
2.1, 419.508, 1915.74
2.15, 344.413, 1816.37
2.2, 557.678, 2224.97
2.25, 910.069, 2801.46
2.3, 431.757, 2019.12
2.35, 0.983778, 0.60027
2.4, 866.887, 2737.39
2.45, 1.2181, 0.71142
2.5, 382.052, 1905.94
2.55, 657.576, 2454.33
2.6, 1.30451, 0.642485
2.65, 1.23139, 0.467828
2.7, 1.09088, 0.593208
2.75, 1.24013, 0.674005
2.8, 1.10178, 0.589528
2.85, 1.27385, 0.699853
2.9, 1.21306, 0.635579
2.95, 0.988944, 0.68407
3, 1.25389, 0.597353
3.05, 1.24367, 0.576837
3.1, 1.38967, 0.516686
3.15, 1.28101, 0.510098
3.2, 1.27971, 0.793054
3.25, 1.25854, 0.555914
3.3, 1.38992, 0.609464
3.35, 0.905879, 0.596968
3.4, 1.29846, 0.642141
3.45, 0.761381, 0.43275
3.5, 1.22786, 0.591824
3.55, 1.15002, 0.677962
3.6, 1.52691, 0.606064
3.65, 1.13733, 0.639262
3.7, 1.18213, 0.607257
3.75, 1.0934, 0.746885
3.8, 1.42614, 0.590419
3.85, 1.2294, 0.59394
3.9, 1.20564, 0.561554
3.95, 1.3249, 0.670581
4, 1.15702, 0.687835
4.05, 1.10305, 0.787519
4.1, 1.21529, 0.714904
4.15, 1.44142, 0.759111
4.2, 1.40355, 0.466444
4.25, 1.25056, 0.610168
4.3, 1.44781, 0.728966
4.35, 0.789111, 0.720513
4.4, 0.980276, 0.590877
4.45, 1.21413, 0.686977
4.5, 1.33491, 0.68558
4.55, 1.36924, 0.723026
4.6, 1.2858, 0.673475
4.65, 1.13174, 0.500927
4.7, 0.920863, 0.547848
4.75, 1.15907, 0.683209
4.8, 1.04205, 0.607528
4.85, 1.1379, 0.638115
4.9, 1.13212, 0.789249
4.95, 1.10514, 0.571258
5, 1.42334, 0.612188
