Mg Density=1.738, Angle=90.deg
Angle=0.mrad, 1.5GeV, 400.mA, 1.04T
1, 8344.99, 2819.76
2, 779.83, 2620.54
3, 1.19359, 0.639322
4, 1.27065, 0.654849
5, 1.26866, 0.659742
6, 1.22606, 0.637921
7, 1.21828, 0.633472
8, 1.26307, 0.64492
9, 1.20511, 0.712034
10, 1.19587, 0.662027
11, 1.24487, 0.647767
12, 1.29999, 0.613319
13, 1.20608, 0.66333
14, 1.1697, 0.646532
15, 1.3232, 0.63944
16, 1.27015, 0.649556
17, 1.23203, 0.668945
18, 1.16567, 0.686408
19, 1.17729, 0.672142
20, 1.17168, 0.638436
21, 1.19003, 0.653938
22, 1.25137, 0.689712
23, 1.20796, 0.703063
24, 1.22625, 0.666186
25, 1.14278, 0.691322
26, 1.11312, 0.696422
27, 1.27897, 0.661791
28, 1.18645, 0.675638
29, 1.27353, 0.618503
30, 1.19487, 0.677599
31, 1.20694, 0.665956
32, 1.19897, 0.705291
33, 1.17962, 0.663778
34, 1.20189, 0.651039
35, 1.18806, 0.664163
36, 1.14921, 0.696516
37, 1.17631, 0.65025
38, 1.21587, 0.60965
39, 1.22335, 0.653153
40, 1.19319, 0.689876
41, 1.17006, 0.648923
42, 1.22148, 0.645894
43, 1.11292, 0.68131
44, 1.18903, 0.660182
45, 1.12464, 0.678332
46, 1.1122, 0.68034
47, 1.19638, 0.678534
48, 1.18394, 0.668833
49, 1.25483, 0.632061
50, 1.17678, 0.666484
51, 1.11072, 0.653997
52, 1.24104, 0.659189
53, 1.25895, 0.667449
54, 1.20699, 0.68119
55, 1.2575, 0.678134
56, 1.21187, 0.668473
57, 1.1553, 0.657415
58, 1.22874, 0.671533
59, 1.20238, 0.665225
60, 1.25024, 0.647137
61, 1.21366, 0.657624
62, 1.14315, 0.681801
63, 1.20975, 0.697505
64, 1.20565, 0.651232
65, 1.20671, 0.628578
66, 1.17948, 0.681183
67, 1.20805, 0.687315
68, 1.22066, 0.645507
69, 1.18751, 0.680059
70, 1.26386, 0.679499
71, 1.15575, 0.682357
72, 1.22805, 0.643989
73, 1.15063, 0.639516
74, 1.25512, 0.650617
75, 1.23074, 0.670358
76, 1.18794, 0.623224
77, 1.27445, 0.647889
78, 1.17928, 0.679991
79, 1.2033, 0.622402
80, 1.28055, 0.681603
81, 1.20456, 0.643795
82, 1.21953, 0.695832
83, 1.07941, 0.678065
84, 1.1372, 0.645126
85, 1.1781, 0.68705
86, 1.20866, 0.632807
87, 1.15154, 0.645068
88, 1.14757, 0.628788
89, 1.24743, 0.652071
90, 1.23186, 0.655083
91, 1.27528, 0.651541
92, 1.22576, 0.662344
93, 1.17398, 0.665082
94, 1.15697, 0.648049
95, 1.21835, 0.697329
96, 1.23822, 0.64243
97, 1.24568, 0.683569
98, 1.22136, 0.628293
99, 1.22621, 0.658303
